client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment
4f8faf75a1e7dc5edf75e6e613f8557ea0ac3a29d9caa24a48409f5aeb7051f597f7d6752a5fc6957ab119be38c4c46ea3ef5423c6334260596081b501f89c66	common_voice_fr_27052049.mp3	On coupe par morceaux les peuples. On en prend	2	0				fr	
4f8faf75a1e7dc5edf75e6e613f8557ea0ac3a29d9caa24a48409f5aeb7051f597f7d6752a5fc6957ab119be38c4c46ea3ef5423c6334260596081b501f89c66	common_voice_fr_27052050.mp3	"Voie ferrée d'Hirson à Mézières."	2	0				fr	
4f8faf75a1e7dc5edf75e6e613f8557ea0ac3a29d9caa24a48409f5aeb7051f597f7d6752a5fc6957ab119be38c4c46ea3ef5423c6334260596081b501f89c66	common_voice_fr_27052051.mp3	Dans le cas contraire, Bryan y participera.	2	0				fr	
4f9b7a12720de3454d830361775f23ea798218929f647151218748e1cf931e1daac5b8e3c841d0386cead23f0149899b73cfc7d531b7e4e5d3d3b0131bd4b8ad	common_voice_fr_20211852.mp3	"L'altitude moyenne de Limersheim est de environ."	2	0				fr	
4f9b7a12720de3454d830361775f23ea798218929f647151218748e1cf931e1daac5b8e3c841d0386cead23f0149899b73cfc7d531b7e4e5d3d3b0131bd4b8ad	common_voice_fr_20211853.mp3	"Il est nommé d'après la Rivière Frio."	2	0				fr	
4f9b7a12720de3454d830361775f23ea798218929f647151218748e1cf931e1daac5b8e3c841d0386cead23f0149899b73cfc7d531b7e4e5d3d3b0131bd4b8ad	common_voice_fr_20211854.mp3	"Gustave Riquet est le fils d'un négociant de Nîmes."	2	0				fr	
4f9b7a12720de3454d830361775f23ea798218929f647151218748e1cf931e1daac5b8e3c841d0386cead23f0149899b73cfc7d531b7e4e5d3d3b0131bd4b8ad	common_voice_fr_20211855.mp3	"D'ailleurs, dans ces domaines, il existe des nombres remarquables encore plus grands."	2	0				fr	
4f9b7a12720de3454d830361775f23ea798218929f647151218748e1cf931e1daac5b8e3c841d0386cead23f0149899b73cfc7d531b7e4e5d3d3b0131bd4b8ad	common_voice_fr_20211856.mp3	De longueur moyenne, le poil est de texture rêche avec un sous-poil doux.	2	1				fr	
4fa12df8c7f8c1d01c6714e490030e8dccde8457250e961c4f7545a4d78665295b3dd555955b77d59f70904cd2a1c5248d88e5de994d14936a05e35b28b592ed	common_voice_fr_19973735.mp3	"Il était issu de la famille turque d'origine albanaise des Köprülü."	2	0				fr	
4fa12df8c7f8c1d01c6714e490030e8dccde8457250e961c4f7545a4d78665295b3dd555955b77d59f70904cd2a1c5248d88e5de994d14936a05e35b28b592ed	common_voice_fr_19973736.mp3	Les affiches sont les mêmes, mais les plateaux sont inversés.	2	0				fr	
4fa12df8c7f8c1d01c6714e490030e8dccde8457250e961c4f7545a4d78665295b3dd555955b77d59f70904cd2a1c5248d88e5de994d14936a05e35b28b592ed	common_voice_fr_19973737.mp3	Elle meurt à Guttenberg, dans le New Jersey.	2	0				fr	
4fa12df8c7f8c1d01c6714e490030e8dccde8457250e961c4f7545a4d78665295b3dd555955b77d59f70904cd2a1c5248d88e5de994d14936a05e35b28b592ed	common_voice_fr_19973738.mp3	Le clip fut alors tourné en Californie.	2	0				fr	
4fa12df8c7f8c1d01c6714e490030e8dccde8457250e961c4f7545a4d78665295b3dd555955b77d59f70904cd2a1c5248d88e5de994d14936a05e35b28b592ed	common_voice_fr_19973739.mp3	"Gustave Adolphe, duc de Scanie, fait ses études aux universités d'Uppsala et d'Oslo."	2	0				fr	
4fb1bcfa56ee0a37de20b4317a37626ed2b3285f1781dbfbb5da11c06dacb957ffee6e153b67fa8c09479ad25225c43623b0d0e715e48f337ff59f9416cf8fa6	common_voice_fr_19729624.mp3	Dans une démarche de vulgarisation scientifique, Amy Mainzer apparaît régulièrement dans les médias.	2	0				fr	
4fb1bcfa56ee0a37de20b4317a37626ed2b3285f1781dbfbb5da11c06dacb957ffee6e153b67fa8c09479ad25225c43623b0d0e715e48f337ff59f9416cf8fa6	common_voice_fr_19729626.mp3	"Des traces écrites attestent de l'établissement d'une population à partir de l'an mil."	3	1				fr	
4fb1bcfa56ee0a37de20b4317a37626ed2b3285f1781dbfbb5da11c06dacb957ffee6e153b67fa8c09479ad25225c43623b0d0e715e48f337ff59f9416cf8fa6	common_voice_fr_19729627.mp3	Ses écrits le font considérer comme le restaurateur des lettres latines.	2	0				fr	
4fb1bcfa56ee0a37de20b4317a37626ed2b3285f1781dbfbb5da11c06dacb957ffee6e153b67fa8c09479ad25225c43623b0d0e715e48f337ff59f9416cf8fa6	common_voice_fr_19729628.mp3	Ceux-ci sont tous des poètes.	2	0				fr	
4fb1bcfa56ee0a37de20b4317a37626ed2b3285f1781dbfbb5da11c06dacb957ffee6e153b67fa8c09479ad25225c43623b0d0e715e48f337ff59f9416cf8fa6	common_voice_fr_19729629.mp3	Observateur plus qu’acteur, le narrateur navigue entre mort, famille et amour.	2	0				fr	
4fc6287406c09486590730f329331fd4bffa52153b6bb234ca475d86ab0e8893c8a544749c7f250df86777aa199624d85d3358c91639bf787e549461976d2d2b	common_voice_fr_17992834.mp3	cinquante-quatre rue Pierre de Bourdeille, vingt-quatre mille trois cent dix Brantôme	2	1				fr	
4fc6287406c09486590730f329331fd4bffa52153b6bb234ca475d86ab0e8893c8a544749c7f250df86777aa199624d85d3358c91639bf787e549461976d2d2b	common_voice_fr_17992835.mp3	vingt et un rue de Noeux, soixante-deux, cent treize, Sailly-Labourse	2	0				fr	
4fc6287406c09486590730f329331fd4bffa52153b6bb234ca475d86ab0e8893c8a544749c7f250df86777aa199624d85d3358c91639bf787e549461976d2d2b	common_voice_fr_17992836.mp3	La parole est à Monsieur Arnaud Richard, pour soutenir l’amendement numéro mille cent quatre-vingt-huit.	2	0				fr	
4fc6287406c09486590730f329331fd4bffa52153b6bb234ca475d86ab0e8893c8a544749c7f250df86777aa199624d85d3358c91639bf787e549461976d2d2b	common_voice_fr_17992837.mp3	quatre avenue du Beau Site, soixante-dix-sept mille quatre cents Lagny-sur-Marne	2	0				fr	
4fc6287406c09486590730f329331fd4bffa52153b6bb234ca475d86ab0e8893c8a544749c7f250df86777aa199624d85d3358c91639bf787e549461976d2d2b	common_voice_fr_17992838.mp3	Mais des résistances se font déjà jour en Europe.	2	0				fr	
4fcbbb739a61553e7f98b6330c7a5ae6abe7c849a60b6dfe81ac406d0c69d0add90893e06a1a3564995be482228614034055cdde63a555304439a1c404f52d94	common_voice_fr_19652309.mp3	"Dans l'autre sens, ils transportent le long du Mississippi les marchandises européennes."	3	0				fr	
4fcbbb739a61553e7f98b6330c7a5ae6abe7c849a60b6dfe81ac406d0c69d0add90893e06a1a3564995be482228614034055cdde63a555304439a1c404f52d94	common_voice_fr_19652311.mp3	Pittsburg tient son nom de William Pitt, premier ministre du Royaume-Uni.	2	0				fr	
4fcbbb739a61553e7f98b6330c7a5ae6abe7c849a60b6dfe81ac406d0c69d0add90893e06a1a3564995be482228614034055cdde63a555304439a1c404f52d94	common_voice_fr_19652313.mp3	"En et en cet ordre n'existe pas."	2	1				fr	
4fcbbb739a61553e7f98b6330c7a5ae6abe7c849a60b6dfe81ac406d0c69d0add90893e06a1a3564995be482228614034055cdde63a555304439a1c404f52d94	common_voice_fr_19652314.mp3	La chapelle fut fondée le par Thomine de Villiers.	2	0				fr	
4fcbbb739a61553e7f98b6330c7a5ae6abe7c849a60b6dfe81ac406d0c69d0add90893e06a1a3564995be482228614034055cdde63a555304439a1c404f52d94	common_voice_fr_19652315.mp3	"La commune, bien que n'abritant aucune tribu, fait partie de l'aire coutumière Xaracuu."	2	0				fr	
4fe005494c952407e8021d7a6bc97a400929cdb335bd8cbab122ea6fd27ed0749a8f01efb17a872a9dcb1a44e9d2debe5276e2d8af565a19be4ed3dabfff0e51	common_voice_fr_19759780.mp3	Les autres vont mourir par apoptose et leur débris seront éliminés par des macrophages.	2	0				fr	
4fe005494c952407e8021d7a6bc97a400929cdb335bd8cbab122ea6fd27ed0749a8f01efb17a872a9dcb1a44e9d2debe5276e2d8af565a19be4ed3dabfff0e51	common_voice_fr_19759781.mp3	Certaines liaisons entre Moscou et Saint-Pétersbourg sont directes.	2	0				fr	
4fe005494c952407e8021d7a6bc97a400929cdb335bd8cbab122ea6fd27ed0749a8f01efb17a872a9dcb1a44e9d2debe5276e2d8af565a19be4ed3dabfff0e51	common_voice_fr_19759782.mp3	"Mon enjeu c'est la fidélité au réel."	2	0				fr	
4fe005494c952407e8021d7a6bc97a400929cdb335bd8cbab122ea6fd27ed0749a8f01efb17a872a9dcb1a44e9d2debe5276e2d8af565a19be4ed3dabfff0e51	common_voice_fr_19759783.mp3	"Les descentes successives jusqu'au niveau régional ont reporté tout projet de construction nouvelle."	2	0				fr	
4fe005494c952407e8021d7a6bc97a400929cdb335bd8cbab122ea6fd27ed0749a8f01efb17a872a9dcb1a44e9d2debe5276e2d8af565a19be4ed3dabfff0e51	common_voice_fr_19759784.mp3	"Ce modèle présente l'extrémité avant en forme de V avec cinq barres horizontales."	2	0				fr	
4fe73d3de2c7a89615d6bc6bfc7d8f0e34457dbca54f697619ced387b6d1ae511385d4fe6e1b1ce36a449628c6c0f4fb7cbb60c917f225cf3b94de75b0d3e49e	common_voice_fr_18247780.mp3	La parole est à Monsieur Loïc Prud’homme, pour soutenir l’amendement numéro soixante rectifié.	2	0				fr	
4fe73d3de2c7a89615d6bc6bfc7d8f0e34457dbca54f697619ced387b6d1ae511385d4fe6e1b1ce36a449628c6c0f4fb7cbb60c917f225cf3b94de75b0d3e49e	common_voice_fr_18247781.mp3	Maintenant, ce cœur féminin ne battait plus d’appréhension nerveuse.	2	0				fr	
4fe73d3de2c7a89615d6bc6bfc7d8f0e34457dbca54f697619ced387b6d1ae511385d4fe6e1b1ce36a449628c6c0f4fb7cbb60c917f225cf3b94de75b0d3e49e	common_voice_fr_18247782.mp3	Cet argument ne me convient donc qu’à moitié, et même pas du tout.	2	0				fr	
4fe73d3de2c7a89615d6bc6bfc7d8f0e34457dbca54f697619ced387b6d1ae511385d4fe6e1b1ce36a449628c6c0f4fb7cbb60c917f225cf3b94de75b0d3e49e	common_voice_fr_18247783.mp3	À nos yeux, les marges de manœuvre laissées aux administrations sont encore trop importantes.	2	1				fr	
4fe73d3de2c7a89615d6bc6bfc7d8f0e34457dbca54f697619ced387b6d1ae511385d4fe6e1b1ce36a449628c6c0f4fb7cbb60c917f225cf3b94de75b0d3e49e	common_voice_fr_18247784.mp3	"dix-sept rue de Crec'h Tanet"	2	0				fr	
4feb6fee13a248b45f94422d8c7c418e71d6ef2706b60c84fb8d5a5c44a5ebb7465f32851711c4752a9367b8c51a1119598fa61c371ffe42fc3df1ab19bc240b	common_voice_fr_19677700.mp3	La même année, il devient membre du jury du prix de la BnF.	2	0				fr	
4feb6fee13a248b45f94422d8c7c418e71d6ef2706b60c84fb8d5a5c44a5ebb7465f32851711c4752a9367b8c51a1119598fa61c371ffe42fc3df1ab19bc240b	common_voice_fr_19677701.mp3	Son épouse travaillait chez le médecin local, Manuel Calvelo.	2	0				fr	
4feb6fee13a248b45f94422d8c7c418e71d6ef2706b60c84fb8d5a5c44a5ebb7465f32851711c4752a9367b8c51a1119598fa61c371ffe42fc3df1ab19bc240b	common_voice_fr_19677703.mp3	La sonde contient une cellule à effet Hall.	2	0				fr	
4feb6fee13a248b45f94422d8c7c418e71d6ef2706b60c84fb8d5a5c44a5ebb7465f32851711c4752a9367b8c51a1119598fa61c371ffe42fc3df1ab19bc240b	common_voice_fr_19677704.mp3	Il est composé le plus souvent de treize vers octosyllabiques répartis en trois strophes.	2	0				fr	
4ffb6c5e1561d13a55b53183957a2c8fff8abd0b41fdfc8e12a7c2f6ce6a0ca4d5275a46befa48ee8082b4895589a86fcccb47e6be315b6f9268aef4d45d38ec	common_voice_fr_19945824.mp3	"Enfin, l'abbé Théodore de Brabeck devenait évêque et le prieur doyen du chapitre."	2	0				fr	
4ffb6c5e1561d13a55b53183957a2c8fff8abd0b41fdfc8e12a7c2f6ce6a0ca4d5275a46befa48ee8082b4895589a86fcccb47e6be315b6f9268aef4d45d38ec	common_voice_fr_19945827.mp3	Le sud de la commune accueille les marais de Saint-Gond, autour du Petit Morin.	2	1				fr	
4ffb6c5e1561d13a55b53183957a2c8fff8abd0b41fdfc8e12a7c2f6ce6a0ca4d5275a46befa48ee8082b4895589a86fcccb47e6be315b6f9268aef4d45d38ec	common_voice_fr_19945828.mp3	"La commune dépend du bassin d'éducation et de formation Sud-Aisne de l'académie d'Amiens."	2	0				fr	
4ffb6c5e1561d13a55b53183957a2c8fff8abd0b41fdfc8e12a7c2f6ce6a0ca4d5275a46befa48ee8082b4895589a86fcccb47e6be315b6f9268aef4d45d38ec	common_voice_fr_19945829.mp3	Le monument est désormais un musée.	2	0				fr	
4ffb6c5e1561d13a55b53183957a2c8fff8abd0b41fdfc8e12a7c2f6ce6a0ca4d5275a46befa48ee8082b4895589a86fcccb47e6be315b6f9268aef4d45d38ec	common_voice_fr_19945830.mp3	La tradition lui attribue différentes ascendances.	2	0				fr	
5015d78acb7ca27e57680dcf675662a07be6163903f8cc780e1c884e816f00779d63849775c649524add55d6d1b209416e99f45fc5ecc8368e128c3034f68a30	common_voice_fr_24022657.mp3	"Elle est située dans l'enceinte du parc Schülein."	2	0				fr	
5015d78acb7ca27e57680dcf675662a07be6163903f8cc780e1c884e816f00779d63849775c649524add55d6d1b209416e99f45fc5ecc8368e128c3034f68a30	common_voice_fr_24022658.mp3	Le bureau centralisateur est situé à Layrac.	2	0				fr	
5015d78acb7ca27e57680dcf675662a07be6163903f8cc780e1c884e816f00779d63849775c649524add55d6d1b209416e99f45fc5ecc8368e128c3034f68a30	common_voice_fr_24022659.mp3	Les couleurs rouge et verte, sont des couleurs vénérées par les turkmènes.	2	0				fr	
5015d78acb7ca27e57680dcf675662a07be6163903f8cc780e1c884e816f00779d63849775c649524add55d6d1b209416e99f45fc5ecc8368e128c3034f68a30	common_voice_fr_24022661.mp3	Léni se rend sur sa tombe où fleurit, sous la neige, un rosier rouge.	2	0				fr	
5015d78acb7ca27e57680dcf675662a07be6163903f8cc780e1c884e816f00779d63849775c649524add55d6d1b209416e99f45fc5ecc8368e128c3034f68a30	common_voice_fr_24022663.mp3	"L'athlète néo-calédonien franchit la barre selon la technique du ventral."	2	0				fr	
501ea9c0a50cd167495c995c6cb9750f5e67091d4500483c4c5519288c0b1699bb8a983fa12e75d9cd3ff3e13cae950a496e0c079c2ff73a373b46ecdf1a58f8	common_voice_fr_19706941.mp3	"Il est chevalier de la Légion d'honneur."	2	0				fr	
501ea9c0a50cd167495c995c6cb9750f5e67091d4500483c4c5519288c0b1699bb8a983fa12e75d9cd3ff3e13cae950a496e0c079c2ff73a373b46ecdf1a58f8	common_voice_fr_19706942.mp3	Mihajlovo est officiellement classé parmi les villages de Serbie.	2	0				fr	
501ea9c0a50cd167495c995c6cb9750f5e67091d4500483c4c5519288c0b1699bb8a983fa12e75d9cd3ff3e13cae950a496e0c079c2ff73a373b46ecdf1a58f8	common_voice_fr_19706943.mp3	Le régiment prend ensuite part à la Première Bataille de la Marne.	2	0				fr	
501ea9c0a50cd167495c995c6cb9750f5e67091d4500483c4c5519288c0b1699bb8a983fa12e75d9cd3ff3e13cae950a496e0c079c2ff73a373b46ecdf1a58f8	common_voice_fr_19706944.mp3	"Même lorsqu'une personne est décédée, sa force perdure."	2	0				fr	
501ea9c0a50cd167495c995c6cb9750f5e67091d4500483c4c5519288c0b1699bb8a983fa12e75d9cd3ff3e13cae950a496e0c079c2ff73a373b46ecdf1a58f8	common_voice_fr_19706945.mp3	"L'occupation soviétique va mettre un terme à cette phase en le transformant en grenier."	2	0				fr	
502654e9bfc9fdc69d28f2543b7e05ff1a003c670df452d11a5ce11e465d64675d3f2756075217f04e97119a0e846af1d1d5fb2817e18f62773d90983e4c7321	common_voice_fr_20251783.mp3	Pourtant la transparence se rétablit toujours peu à peu.	2	0				fr	
502654e9bfc9fdc69d28f2543b7e05ff1a003c670df452d11a5ce11e465d64675d3f2756075217f04e97119a0e846af1d1d5fb2817e18f62773d90983e4c7321	common_voice_fr_20251786.mp3	"Cinq soldats sont morts lors de l'opération."	2	0				fr	
502654e9bfc9fdc69d28f2543b7e05ff1a003c670df452d11a5ce11e465d64675d3f2756075217f04e97119a0e846af1d1d5fb2817e18f62773d90983e4c7321	common_voice_fr_20251789.mp3	"Ces sessions furent consacrées sur l'enregistrement du chant et des solos de guitares."	2	0				fr	
502654e9bfc9fdc69d28f2543b7e05ff1a003c670df452d11a5ce11e465d64675d3f2756075217f04e97119a0e846af1d1d5fb2817e18f62773d90983e4c7321	common_voice_fr_20251790.mp3	Le système nerveux fonctionne avec des signaux électriques.	2	0				fr	
502654e9bfc9fdc69d28f2543b7e05ff1a003c670df452d11a5ce11e465d64675d3f2756075217f04e97119a0e846af1d1d5fb2817e18f62773d90983e4c7321	common_voice_fr_20251791.mp3	Shell va-t-elle réussir à tuer Fenner ?	2	0				fr	
5032faa6f933af11389161ef6aa5af42cd3dbe75a127bc0932863a94e50f2b71ee42d62a458df595b6ae97e197647e88884a94a6a504a3385fc9d79ba076bfba	common_voice_fr_25215546.mp3	"Son domaine de prédilection était l'étude des Spermatophytes."	2	0				fr	
5032faa6f933af11389161ef6aa5af42cd3dbe75a127bc0932863a94e50f2b71ee42d62a458df595b6ae97e197647e88884a94a6a504a3385fc9d79ba076bfba	common_voice_fr_25215547.mp3	Ils perçoivent un traitement annuel de mille livres.	2	0				fr	
5032faa6f933af11389161ef6aa5af42cd3dbe75a127bc0932863a94e50f2b71ee42d62a458df595b6ae97e197647e88884a94a6a504a3385fc9d79ba076bfba	common_voice_fr_25215548.mp3	Il peut être réalisé en noir et blanc ou en couleur.	2	0				fr	
5032faa6f933af11389161ef6aa5af42cd3dbe75a127bc0932863a94e50f2b71ee42d62a458df595b6ae97e197647e88884a94a6a504a3385fc9d79ba076bfba	common_voice_fr_25215550.mp3	Entretemps, Epsilon Indi commencent à travailler à leur prochain album.	2	1				fr	
5032faa6f933af11389161ef6aa5af42cd3dbe75a127bc0932863a94e50f2b71ee42d62a458df595b6ae97e197647e88884a94a6a504a3385fc9d79ba076bfba	common_voice_fr_25215551.mp3	"Il joue au poste d'attaquant avec l'équipe d'Iran et le club d'Esteghlal Teheran."	2	1				fr	
503ddee214044ed9a3806b469bc9bd8f5a571a500105ec75735418c8582e00632c1e45c3ac21dda32027d5d89a9dfe3ab87a70d7cb6be14ac0755677c776246c	common_voice_fr_17745417.mp3	Bourse … un monsieur qui rég … rég … rég … rég …	2	0	fourties	male	Français de France	fr	
503ddee214044ed9a3806b469bc9bd8f5a571a500105ec75735418c8582e00632c1e45c3ac21dda32027d5d89a9dfe3ab87a70d7cb6be14ac0755677c776246c	common_voice_fr_17745418.mp3	Avenue du Chêne Gala, quarante-quatre, quatre cents Rezé	2	0	fourties	male	Français de France	fr	
503ddee214044ed9a3806b469bc9bd8f5a571a500105ec75735418c8582e00632c1e45c3ac21dda32027d5d89a9dfe3ab87a70d7cb6be14ac0755677c776246c	common_voice_fr_17745419.mp3	Chemin des Lebrats au numéro mille huit cent dix-sept	2	0	fourties	male	Français de France	fr	
503ddee214044ed9a3806b469bc9bd8f5a571a500105ec75735418c8582e00632c1e45c3ac21dda32027d5d89a9dfe3ab87a70d7cb6be14ac0755677c776246c	common_voice_fr_17745420.mp3	Choudens, éditeur à Paris.	2	0	fourties	male	Français de France	fr	
505800d195bd9caeb0efdd6e8e0017332b690c326915d7e33b33993792d113ba95ee5e64df4231d5b912249ef16a250447c0957bc62b75126334346c0dd87f3d	common_voice_fr_25928565.mp3	Ils ont six enfants dont Francisco, qui sera lui aussi avocat et homme politique.	2	0				fr	
505800d195bd9caeb0efdd6e8e0017332b690c326915d7e33b33993792d113ba95ee5e64df4231d5b912249ef16a250447c0957bc62b75126334346c0dd87f3d	common_voice_fr_25928566.mp3	Les façades sont asymétriques.	2	0				fr	
505800d195bd9caeb0efdd6e8e0017332b690c326915d7e33b33993792d113ba95ee5e64df4231d5b912249ef16a250447c0957bc62b75126334346c0dd87f3d	common_voice_fr_25928567.mp3	Il y fut même nommé capitaine pendant une période.	2	1				fr	
505800d195bd9caeb0efdd6e8e0017332b690c326915d7e33b33993792d113ba95ee5e64df4231d5b912249ef16a250447c0957bc62b75126334346c0dd87f3d	common_voice_fr_25928568.mp3	Seules les deux plateformes inférieures subsistent.	2	1				fr	
505800d195bd9caeb0efdd6e8e0017332b690c326915d7e33b33993792d113ba95ee5e64df4231d5b912249ef16a250447c0957bc62b75126334346c0dd87f3d	common_voice_fr_25928569.mp3	"Parlant l'allemand et le russe, il s'intéresse notamment aux peuples allemand et russe."	2	0				fr	
5064beb3e3f254e609b9d0d39251fab311807d453160b703cc632f61d5425f13279acc0874e2115c230536cf5cfed5ea11974a51d3cbe86dff919c34b0aaf90b	common_voice_fr_27029800.mp3	Il ne prend pas en compte les coureurs ayant effectué que les stages.	2	0				fr	
5064beb3e3f254e609b9d0d39251fab311807d453160b703cc632f61d5425f13279acc0874e2115c230536cf5cfed5ea11974a51d3cbe86dff919c34b0aaf90b	common_voice_fr_27029802.mp3	Je ne sais pas du tout pourquoi je meurs.	2	0				fr	
5064beb3e3f254e609b9d0d39251fab311807d453160b703cc632f61d5425f13279acc0874e2115c230536cf5cfed5ea11974a51d3cbe86dff919c34b0aaf90b	common_voice_fr_27029803.mp3	Ses habitants se nomment les Mommenheimois.	2	0				fr	
5064beb3e3f254e609b9d0d39251fab311807d453160b703cc632f61d5425f13279acc0874e2115c230536cf5cfed5ea11974a51d3cbe86dff919c34b0aaf90b	common_voice_fr_27029805.mp3	Il a été remporté par le Belge Ferdinand Bracke.	2	0				fr	
5064beb3e3f254e609b9d0d39251fab311807d453160b703cc632f61d5425f13279acc0874e2115c230536cf5cfed5ea11974a51d3cbe86dff919c34b0aaf90b	common_voice_fr_27029806.mp3	Elle est localisée au collège Le Bernica, à Saint-Gilles les Hauts.	2	0				fr	
50654c0f5faefafcf35c5d6479458f7204ac741e2a9f40cfcc3eebbc760863eb9f0c428be633d9a70c185099b987fbc697a55029128e9e3340f51dd403963350	common_voice_fr_19599482.mp3	Il est alors remplacé par John Scarisbrick.	2	0				fr	
50654c0f5faefafcf35c5d6479458f7204ac741e2a9f40cfcc3eebbc760863eb9f0c428be633d9a70c185099b987fbc697a55029128e9e3340f51dd403963350	common_voice_fr_19599483.mp3	Cela a approfondi les fossés entre le chapitre et les citoyens.	2	0				fr	
50654c0f5faefafcf35c5d6479458f7204ac741e2a9f40cfcc3eebbc760863eb9f0c428be633d9a70c185099b987fbc697a55029128e9e3340f51dd403963350	common_voice_fr_19599484.mp3	"Il fut découvert le à l'Observatoire Lulin par Ting Chang Yang et Quan-Zhi Ye."	2	1				fr	
50654c0f5faefafcf35c5d6479458f7204ac741e2a9f40cfcc3eebbc760863eb9f0c428be633d9a70c185099b987fbc697a55029128e9e3340f51dd403963350	common_voice_fr_19599485.mp3	"La totalité de son débit d'étiage est utilisé pour l'irrigation de l'oasis."	2	0				fr	
50654c0f5faefafcf35c5d6479458f7204ac741e2a9f40cfcc3eebbc760863eb9f0c428be633d9a70c185099b987fbc697a55029128e9e3340f51dd403963350	common_voice_fr_19599487.mp3	Avec le départ de Maufroy de Delfzijl, la dernière citadelle française est tombée.	2	0				fr	
50744b17ade57525198db2b2e078861ed2ee068d07114701c67cf61bc708d3065dd80f716377919bfb79813a8490ceeb93e76a3920361c7f86beed36def86072	common_voice_fr_19727713.mp3	"L'épreuve de double voit quant à elle s'imposer Elena Likhovtseva et Nathalie Tauziat."	2	0				fr	
50744b17ade57525198db2b2e078861ed2ee068d07114701c67cf61bc708d3065dd80f716377919bfb79813a8490ceeb93e76a3920361c7f86beed36def86072	common_voice_fr_19727714.mp3	Troncoso fut Maire de Saint-Domingue.	2	0				fr	
50744b17ade57525198db2b2e078861ed2ee068d07114701c67cf61bc708d3065dd80f716377919bfb79813a8490ceeb93e76a3920361c7f86beed36def86072	common_voice_fr_19727716.mp3	Les trois bourrasques suivantes, Bruine comprit qu’il n’était pas seul.	2	0				fr	
